Time History, ENG1 ITT:, TAT:, ENG1 TQ:, ENG2 TQ:, ENG1 NG (N1):, ENG2 NG (N1):, Longitudinal Acceleration (Body):, Lateral Acceleration (Body):, Flaps Landing:, Flaps Approach:, ENG1 WF:, ENG2 WF:, ADAS(d) Bus Voltage:, ADAS(d) Internal Battery:, Vertical Acceleration (Body):, ADAS(d) Internal Temp:, ADAS(d) Trend Switch:, ENG1 NP:, ENG1 MOP:, ENG2 MOP:, ENG1 MOT:, ENG2 MOT:, ENG2 NP:, ENG2 ITT:, PALT:, IAS:, L WOW:, R WOW:
427.78,740,9.25,99.5624,103.1213,96.4236,97.11,-0.048,0,0,0,409,410,26.8381,2.8517,0.022,7.214,1,1691.625,117.625,118.9375,62.75,63.25,1692.375,739,14132,224.875,1,1
428.27,741,9.25,99.5195,103.1213,96.4236,97.11,-0.052,-0.006,0,0,407,408,26.8326,2.8497,0.022,7.214,1,1691.625,117.625,118.9375,62.75,63.25,1692.375,739,14126,225,1,1
428.76,741,9.25,99.8626,103.207,96.4236,97.11,-0.05,-0.002,0,0,407,409,26.8144,2.8497,0.018,7.214,1,1692.875,117.625,119.1875,62.75,63.25,1692,738,14118,225,1,1
429.25,741,9.25,99.691,102.864,96.4236,96.9072,-0.05,-0.002,0,0,406,401,26.8363,2.8497,0.004,7.414,1,1692.875,118.8125,119.1875,62.75,63.25,1690.125,738,14113,225,1,1
429.74,741,9.5,99.6482,96.3466,96.4236,96.2208,-0.056,0.004,0,0,406,344,26.8326,2.8497,-0.008,7.414,1,1691.625,118.8125,118.6875,62.5,63.25,1670.375,733,14104,225,1,1
430.23,741,9.5,99.7768,84.7267,96.33,93.6,-0.07,0.01,0,0,406,304,26.8089,2.8477,-0.022,7.514,1,1691.125,116.875,118.6875,62.5,63.25,1672.125,716,14099,224.9375,1,1
430.71,741,9.5,98.9192,76.6228,96.2208,92.5236,-0.068,0.038,0,0,404,321,26.778,2.8477,-0.028,7.514,1,1687,116.875,115.5,62.75,63.5,1701.625,698,14091,224.9375,1,1
431.2,740,9.5,98.9621,78.3379,96.2208,92.5236,-0.066,0.022,0,0,404,329,26.7944,2.8507,-0.002,7.314,1,1684.25,118.25,115.5,62.75,63.5,1712.25,690,14085,224.8125,1,1
431.69,739,9.5,97.0755,81.3822,95.94,92.7108,-0.064,0.014,0,0,397,334,26.8089,2.8507,0.01,7.314,1,1684.25,118.25,116.3125,62.5,63.25,1703,687,14078,224.8125,1,1
432.18,736,9.5,95.6605,81.7252,95.7372,92.82,-0.064,0.002,0,0,392,335,26.7998,2.8497,0.012,7.214,1,1691.625,117.625,116.3125,62.5,63.25,1694.75,685,14072,224.5,1,1
432.67,734,9.5,94.6743,81.8967,95.55,92.9136,-0.064,0.018,0,0,391,335,26.7907,2.8497,-0.008,7.214,1,1697,117.625,116.4375,62.75,63.25,1690.625,684,14064,224.5,1,1
433.16,732,9.5,94.46,82.0682,95.4408,92.9136,-0.066,0.018,0,0,390,336,26.8199,2.8497,-0.006,7.414,1,1703,117,116.4375,62.75,63.25,1690.125,683,14058,224.25,1,1
433.64,732,9.5,94.3742,81.5966,95.3472,92.82,-0.062,0.018,0,0,390,333,26.8308,2.8497,0.01,7.414,1,1698.875,117,117.5625,62.5,63.25,1689.25,681,14050,224.25,1,1
434.13,731,9.5,94.7172,81.3393,95.4408,92.7108,-0.066,0.016,0,0,392,334,26.8035,2.8487,0.006,7.514,1,1697,118.375,117.5625,62.5,63.25,1689.75,679,14044,223.9375,1,1
434.62,731,9.5,94.6743,80.8677,95.4408,92.7108,-0.066,0.01,0,0,393,332,26.7925,2.8487,-0.002,7.514,1,1695.625,118.375,117.0625,62.75,63.25,1691.125,677,14037,223.9375,1,1
435.11,731,9.5,94.7172,80.3531,95.4408,92.6172,-0.064,0.012,0,0,395,333,26.8126,2.8507,-0.022,7.214,1,1695.625,118.75,117.0625,62.75,63.25,1692.375,676,14031,223.75,1,1
435.6,731,9.5,95.146,80.3531,95.4408,92.7108,-0.064,0.006,0,0,394,333,26.8181,2.8507,-0.008,7.214,1,1694.25,118.75,116.8125,62.75,63.5,1692.875,674,14024,223.75,1,1
436.09,730,9.5,95.3175,79.9672,95.55,92.7108,-0.062,0.01,0,0,394,331,26.8017,2.8487,-0.002,7.414,1,1693.875,118.6875,116.8125,62.75,63.5,1694.25,673,14018,223.3125,1,1
436.58,728,9.5,92.7448,80.0959,95.0508,92.6172,-0.066,0.004,0,0,370,332,26.7816,2.8487,0.004,7.414,1,1687.875,118.6875,116,62.75,63.25,1695.125,672,14010,223.3125,1,1
437.06,721,9.5,87.428,80.0101,93.99,92.6172,-0.07,0.016,0,0,346,331,26.798,2.8517,0.008,7.314,1,1675.25,117.3125,116,62.75,63.25,1694.25,672,14004,222.8125,1,1
437.55,712,9.5,82.6685,80.3102,93.4908,92.6172,-0.07,-0.002,0,0,349,333,26.8089,2.8517,0.016,7.314,1,1688.75,117.3125,116.4375,62.75,63.25,1690.625,671,13995,222.8125,1,1
438.04,707,9.5,83.5261,79.8815,93.4908,92.5236,-0.07,0.012,0,0,359,331,26.7907,2.8517,0.026,7.214,1,1708.625,116.25,116.4375,62.75,63.25,1687.875,670,13990,222.3125,1,1
438.53,706,9.5,86.3132,79.8386,93.6936,92.5236,-0.066,0.006,0,0,366,333,26.7816,2.8517,0.022,7.214,1,1705.375,116.25,117.3125,62.75,63.25,1688.75,670,13982,222.3125,1,1
439.02,708,9.5,87.4709,79.3669,93.99,92.5236,-0.062,0.008,0,0,370,331,26.8217,2.8487,0.008,7.314,1,1699.25,117.5625,117.3125,62.75,63.25,1691.125,670,13976,221.875,1,1
439.51,708,9.5,87.8139,78.8953,94.0836,92.6172,-0.066,0.012,0,0,372,331,26.829,2.8487,-0.008,7.314,1,1694.75,117.5625,117.75,62.75,63.25,1697,669,13968,221.875,1,1
440,708,9.5,88.114,79.2383,94.1772,92.5236,-0.064,0.008,0,0,372,333,26.7962,2.8487,-0.036,7.514,1,1697,117.3125,117.75,62.75,63.25,1698,669,13963,221.375,1,1
440.48,708,9.5,88.0711,79.0668,94.1772,92.5236,-0.064,0.014,0,0,372,332,26.7944,2.8487,-0.026,7.514,1,1693.375,117.3125,117.3125,62.75,63.25,1698,669,13955,221.375,1,1
440.97,708,9.5,88.0283,79.2812,94.1772,92.5236,-0.062,0.012,0,0,373,333,26.8162,2.8517,-0.026,7.314,1,1692.875,117.1875,117.3125,62.75,63.25,1697,668,13950,221.0625,1,1
441.46,708,9.5,87.771,79.4098,94.1772,92.6172,-0.062,0.008,0,0,370,331,26.8108,2.8517,-0.004,7.314,1,1692.875,117.1875,117.8125,62.75,63.25,1696.125,668,13942,221.0625,1,1
441.95,708,9.5,88.0283,79.4098,94.1772,92.5236,-0.062,0.012,0,0,371,333,26.7889,2.8487,0.004,7.514,1,1693.875,117.25,117.8125,62.75,63.25,1695.125,668,13937,220.75,1,1
442.44,708,9.5,87.8996,79.4527,94.1772,92.5236,-0.062,0.012,0,0,371,332,26.7962,2.8487,0.008,7.514,1,1694.25,117.25,116.6875,62.5,63.25,1695.125,668,13929,220.75,1,1
442.93,708,9.5,87.9425,79.3241,94.1772,92.6172,-0.06,0.014,0,0,371,333,26.8162,2.8497,0.018,7.414,1,1693.375,117.25,116.6875,62.5,63.25,1694.25,667,13924,220.375,1,1
443.41,708,9.5,87.7281,79.2383,94.1772,92.5236,-0.06,0,0,0,372,331,26.8144,2.8497,0.014,7.414,1,1692.875,117.25,117.3125,62.5,63.25,1693.875,667,13915,220.375,1,1
443.9,708,9.5,87.8139,78.981,94.1772,92.5236,-0.062,0.006,0,0,371,333,26.7962,2.8517,0.006,7.214,1,1692.375,116.125,117.3125,62.5,63.25,1693.375,666,13909,220.0625,1,1
444.39,708,9.5,87.7281,79.1525,94.1772,92.5236,-0.06,0.014,0,0,372,332,26.7962,2.8517,0.014,7.214,1,1694.25,116.125,116.4375,62.5,63,1694.75,666,13901,220.0625,1,1
444.88,708,9.5,87.7281,79.0239,94.1772,92.5236,-0.06,0.008,0,0,371,332,26.8162,2.8507,0.016,7.314,1,1694.75,117.0625,116.4375,62.5,63,1693.875,666,13895,219.625,1,1
445.37,708,9.5,87.7281,79.3241,94.1772,92.5236,-0.058,0.014,0,0,374,334,26.8089,2.8507,-0.006,7.314,1,1693.375,117.0625,117.3125,62.75,63.5,1693.375,666,13888,219.625,1,1
445.86,708,9.5,87.5995,79.2383,94.1772,92.5236,-0.06,0.01,0,0,371,332,26.7944,2.8497,-0.02,7.514,1,1693.375,117.4375,117.3125,62.75,63.5,1693.375,666,13882,219.4375,1,1
446.35,707,9.5,87.7281,79.2812,94.1772,92.5236,-0.06,0.016,0,0,371,333,26.7962,2.8497,-0.032,7.514,1,1696.125,117.4375,116.5625,62.5,63.25,1692,666,13875,219.4375,1,1
446.83,707,9.5,87.771,79.2383,94.1772,92.5236,-0.058,0,0,0,372,332,26.8199,2.8497,-0.022,7.414,1,1693.375,116.25,116.5625,62.5,63.25,1692,665,13870,219.125,1,1
447.32,707,9.5,87.6852,79.1097,94.1772,92.5236,-0.062,0.018,0,0,370,334,26.8181,2.8497,-0.022,7.414,1,1692.875,116.25,116.5625,62.25,63,1691.625,665,13863,219.125,1,1
447.81,707,9.5,87.3851,79.1097,94.1772,92.6172,-0.06,0.004,0,0,371,332,26.8089,2.8507,0.002,7.6141,1,1693.375,117.3125,116.5625,62.25,63,1692,665,13857,218.8125,1,1
448.3,707,9.5,87.5566,79.1097,94.1772,92.5236,-0.06,0,0,0,371,332,26.8144,2.8507,0.002,7.6141,1,1692.875,117.3125,117.875,62.5,63,1692.875,665,13849,218.8125,1,1
448.79,707,9.5,87.8139,79.1525,94.1772,92.5236,-0.058,0.006,0,0,372,334,26.829,2.8497,0.01,7.8141,1,1693.375,116.75,117.875,62.5,63,1692.375,665,13843,218.625,1,1
449.28,707,9.5,87.6424,79.2812,94.1772,92.5236,-0.056,0.006,0,0,371,332,26.8199,2.8497,0.018,7.8141,1,1693.875,116.75,117.875,62.5,63,1693.875,664,13836,218.625,1,1
449.77,706,9.5,87.9425,79.0239,94.1772,92.5236,-0.056,0.01,0,0,372,333,26.7944,2.8497,0.02,7.514,1,1692.375,117,117.875,62.5,63,1692.875,665,13829,218.3125,1,1
450.25,706,9.5,87.3422,78.981,94.1772,92.5236,-0.06,0.014,0,0,373,333,26.7962,2.8497,0.016,7.514,1,1692.875,117,116.625,62.5,63.25,1692.375,665,13821,218.3125,1,1
450.74,706,9.5,87.6852,79.0239,94.1772,92.5236,-0.058,0.004,0,0,373,333,26.8162,2.8497,0.014,7.414,1,1693.375,117.75,116.625,62.5,63.25,1692.375,665,13816,218.125,1,1
451.23,707,9.5,87.8139,79.1097,94.1772,92.5236,-0.056,0.014,0,0,374,332,26.8053,2.8497,0,7.414,1,1692.375,117.75,117.1875,62.75,63,1692.375,664,13808,218.125,1,1
451.72,706,9.5,87.7281,79.3669,94.1772,92.5236,-0.054,0.006,0,0,374,334,26.7871,2.8517,-0.01,7.6141,1,1692.375,117.0625,117.1875,62.75,63,1692.875,665,13803,217.875,1,1
452.21,706,9.5,87.8996,79.3669,94.1772,92.5236,-0.054,-0.006,0,0,373,334,26.8108,2.8517,-0.022,7.6141,1,1692.375,117.0625,116.8125,62.75,63,1691.625,664,13796,217.875,1,1
452.7,706,9.5,87.771,79.0239,94.1772,92.5236,-0.06,-0.002,0,0,373,332,26.8326,2.8487,-0.018,7.7141,1,1691.125,117.625,116.8125,62.75,63,1691.125,664,13791,217.6875,1,1
453.18,706,9.5,87.8139,78.9382,94.1772,92.5236,-0.058,0.004,0,0,372,334,26.8181,2.8487,0.004,7.7141,1,1693.375,117.625,118.25,62.25,63,1691.625,664,13784,217.6875,1,1
453.67,706,9.5,87.6424,78.7238,94.1772,92.5236,-0.056,0.01,0,0,372,332,26.7962,2.8487,-0.006,7.7141,1,1690.625,116.625,118.25,62.25,63,1692,664,13779,217.375,1,1
454.16,706,9.5,87.2993,78.9382,94.1772,92.5236,-0.054,0.002,0,0,373,334,26.8126,2.8487,0,7.7141,1,1691.625,116.625,117.5,62.5,63,1691.125,664,13771,217.375,1,1
454.65,706,9.5,87.7281,78.981,94.1772,92.5236,-0.054,0.004,0,0,373,332,26.8217,2.8487,-0.004,7.6141,1,1692.375,117.875,117.5,62.5,63,1692.375,664,13766,217.125,1,1
455.14,706,9.5,87.6852,78.8524,94.0836,92.5236,-0.054,0.008,0,0,373,334,26.798,2.8487,-0.004,7.6141,1,1692,117.875,117.5,62.5,63,1692,664,13758,217.125,1,1
455.63,706,9.5,87.9854,79.2812,94.1772,92.5236,-0.056,0.01,0,0,373,333,26.7725,2.8497,0,7.414,1,1692,116.125,117.5,62.5,63,1691.625,664,13753,216.875,1,1
456.12,706,9.5,87.4709,78.981,94.1772,92.5236,-0.052,0.016,0,0,374,332,26.798,2.8497,-0.008,7.414,1,1691.125,116.125,117.875,62.5,63,1691.625,663,13746,216.875,1,1
456.6,705,9.5,87.6852,79.0239,94.1772,92.5236,-0.052,0,0,0,372,334,26.8053,2.8517,0.012,7.414,1,1690.125,117.25,117.875,62.5,63,1692,664,13740,216.875,1,1
457.09,705,9.5,87.5995,78.8953,94.1772,92.5236,-0.054,0.008,0,0,373,333,26.7834,2.8517,0.012,7.414,1,1693.375,117.25,116.9375,62.5,63,1692,663,13732,216.875,1,1
457.58,705,9.5,87.5995,79.0239,94.1772,92.5236,-0.054,0.006,0,0,370,333,26.7743,2.8517,-0.004,7.414,1,1692.375,117.0625,116.9375,62.5,63,1692,663,13727,216.5625,1,1
458.07,705,9.5,87.771,79.1525,94.1772,92.5236,-0.052,0.006,0,0,372,334,26.8108,2.8517,-0.006,7.414,1,1692.375,117.0625,116.5,62.5,63,1691.625,663,13720,216.5625,1,1
458.56,705,9.5,87.5995,78.981,94.1772,92.5236,-0.056,0.006,0,0,372,333,26.8199,2.8487,-0.002,7.6141,1,1691.625,117.125,116.5,62.5,63,1691.625,663,13714,216.5625,1,1
459.05,705,9.5,87.771,79.3669,94.1772,92.5236,-0.05,0.014,0,0,374,334,26.8035,2.8487,-0.01,7.6141,1,1692.875,117.125,118.5,62.5,62.75,1692,663,13707,216.5625,1,1
459.54,705,9.5,87.6424,78.7666,94.1772,92.5236,-0.054,0.002,0,0,373,333,26.7907,2.8517,-0.024,7.6141,1,1691.125,117.1875,118.5,62.5,62.75,1691.625,663,13702,216.4375,1,1
460.02,705,9.5,87.8139,78.9382,94.1772,92.5236,-0.054,0.006,0,0,375,334,26.8126,2.8517,-0.02,7.6141,1,1690.125,117.1875,118,62.75,62.75,1692,663,13694,216.4375,1,1
460.51,704,9.5,87.771,78.8953,94.1772,92.5236,-0.052,0.014,0,0,374,334,26.8108,2.8507,-0.004,7.7141,1,1691.125,117,118,62.75,62.75,1692,663,13689,216.1875,1,1
461,705,9.5,87.5566,78.7666,94.1772,92.5236,-0.052,0.008,0,0,374,333,26.7816,2.8507,0,7.7141,1,1691.625,117,117.125,62.5,63,1692,663,13681,216.1875,1,1
461.49,705,9.5,87.7281,78.8524,94.1772,92.5236,-0.054,0.012,0,0,374,334,26.7743,2.8507,0.018,7.414,1,1692.375,117.75,117.125,62.5,63,1692,663,13676,216.0625,1,1
461.98,705,9.5,87.7281,79.2812,94.1772,92.5236,-0.048,0.006,0,0,371,333,26.8071,2.8507,0.01,7.414,1,1695.125,117.75,117.6875,62.5,62.75,1691.625,663,13669,216.0625,1,1
462.47,705,9.5,87.5995,78.9382,94.1772,92.5236,-0.054,0.008,0,0,373,333,26.8108,2.8507,0.002,7.414,1,1692,117.375,117.6875,62.5,62.75,1691.125,663,13663,215.875,1,1
462.95,706,9.5,87.6424,78.9382,94.1772,92.5236,-0.052,0,0,0,373,333,26.7834,2.8507,0.012,7.414,1,1692.375,117.375,117.625,62.5,62.75,1691.625,663,13656,215.875,1,1
463.44,705,9.5,87.771,78.8095,94.1772,92.5236,-0.052,0.006,0,0,375,334,26.7944,2.8517,-0.01,7.414,1,1688.375,118.0625,117.625,62.5,62.75,1692,662,13651,216,1,1
463.93,705,9.5,87.5137,78.9382,94.1772,92.5236,-0.052,0.016,0,0,374,334,26.8217,2.8517,0,7.414,1,1692.375,118.0625,117.75,62.5,62.75,1692.375,663,13643,216,1,1
464.42,705,9.5,87.6852,78.8524,94.1772,92.5236,-0.052,0.012,0,0,373,333,26.8144,2.8517,-0.02,7.6141,1,1692.375,117.0625,117.75,62.5,62.75,1692.375,663,13638,216.0625,1,1
464.91,705,9.5,87.8996,78.981,94.1772,92.5236,-0.054,0.01,0,0,375,334,26.7944,2.8517,-0.016,7.6141,1,1689.75,117.0625,117.875,62.5,62.75,1692,663,13631,216.0625,1,1
465.4,705,9.75,87.8139,79.1525,94.1772,92.5236,-0.054,0.014,0,0,373,335,26.8053,2.8517,-0.014,7.414,1,1691.125,116.875,117.875,62.5,62.75,1692,663,13627,216.0625,1,1
465.89,705,9.75,87.771,78.981,94.1772,92.5236,-0.054,0.012,0,0,375,333,26.8217,2.8517,-0.016,7.414,1,1691.125,116.875,116.875,62.25,62.75,1692,662,13619,216.0625,1,1
466.37,705,9.75,87.771,79.1097,94.1772,92.5236,-0.052,0.012,0,0,373,335,26.8144,2.8497,-0.004,7.414,1,1691.625,118.3125,116.875,62.25,62.75,1692,662,13614,215.875,1,1
466.86,705,9.75,87.5137,78.8953,94.1772,92.5236,-0.052,0.018,0,0,373,333,26.7907,2.8497,-0.006,7.414,1,1692.375,118.3125,116.9375,62.5,62.75,1691.625,662,13606,215.875,1,1
467.35,705,9.75,87.6424,79.1954,94.1772,92.5236,-0.052,0.004,0,0,373,334,26.8035,2.8497,-0.006,7.514,1,1691.125,117.9375,116.9375,62.5,62.75,1692,662,13601,215.75,1,1
467.84,705,9.75,87.3422,78.8524,94.1772,92.5236,-0.052,0.002,0,0,372,335,26.829,2.8497,0,7.514,1,1690.625,117.9375,116.625,62.5,62.75,1692,662,13594,215.75,1,1
468.33,705,9.75,87.8996,79.3241,94.0836,92.5236,-0.052,0,0,0,374,334,26.8144,2.8517,0,7.414,1,1692,117.0625,116.625,62.5,62.75,1691.625,662,13589,215.5625,1,1
468.82,704,9.75,87.8996,79.1525,94.0836,92.5236,-0.052,0.002,0,0,374,335,26.7925,2.8517,-0.01,7.414,1,1692.375,117.0625,118.1875,62.25,62.75,1691.625,662,13581,215.5625,1,1
469.31,704,9.75,88.0283,79.0668,94.1772,92.5236,-0.052,0.012,0,0,374,336,26.8144,2.8517,0.004,7.414,1,1691.625,116.1875,118.1875,62.25,62.75,1691.625,662,13576,215.25,1,1
469.79,704,9.75,87.771,79.0239,94.1772,92.5236,-0.05,0.004,0,0,375,334,26.8308,2.8517,0.006,7.414,1,1690.625,116.1875,118,62.5,62.75,1691.125,662,13568,215.25,1,1
470.28,704,9.75,87.7281,79.1954,94.1772,92.5236,-0.052,0.008,0,0,374,335,26.8053,2.8497,-0.006,7.514,1,1692,118.3125,118,62.5,62.75,1690.625,662,13564,215,1,1
470.77,704,9.75,87.771,79.1097,94.1772,92.5236,-0.048,0.002,0,0,375,333,26.7853,2.8497,-0.014,7.514,1,1691.625,118.3125,117.0625,62.5,62.75,1690.625,662,13556,215,1,1
471.26,704,9.75,87.8139,79.1525,94.0836,92.5236,-0.052,0.004,0,0,373,335,26.8071,2.8497,-0.004,7.8141,1,1691.625,118,117.0625,62.5,62.75,1691.125,662,13550,215,1,1
471.75,704,9.75,87.9854,79.1525,94.0836,92.5236,-0.05,0.006,0,0,374,337,26.8199,2.8497,-0.014,7.8141,1,1691.125,118,116.125,62.5,62.5,1691.125,662,13543,215,1,1
472.24,704,9.75,87.6852,79.2383,94.1772,92.43,-0.05,0.008,0,0,373,335,26.8017,2.8487,0.008,7.7141,1,1692.375,117.6875,116.125,62.5,62.5,1692,662,13538,215,1,1
472.72,704,9.75,88.0711,79.1954,94.0836,92.5236,-0.05,0.014,0,0,374,336,26.7925,2.8487,-0.01,7.7141,1,1692,117.6875,117.5,62.25,62.75,1692,662,13530,215,1,1
473.21,704,9.75,87.9425,79.0239,94.0836,92.5236,-0.05,0.004,0,0,374,336,26.8217,2.8487,-0.002,7.7141,1,1692,117.0625,117.5,62.25,62.75,1692,662,13525,215.1875,1,1
473.7,704,9.75,87.5566,79.3241,94.1772,92.5236,-0.05,0.012,0,0,375,334,26.8235,2.8487,-0.018,7.7141,1,1690.625,117.0625,117.25,62.5,62.5,1692.375,662,13518,215.1875,1,1
474.19,704,9.75,88.0283,79.2812,94.1772,92.5236,-0.05,0.012,0,0,375,334,26.798,2.8517,-0.002,7.6141,1,1691.625,118.25,117.25,62.5,62.5,1691.625,662,13513,215.25,1,1
474.68,704,9.75,87.9425,79.3241,94.0836,92.5236,-0.05,0.006,0,0,374,336,26.7871,2.8517,0.004,7.6141,1,1691.125,118.25,118.1875,62.25,62.75,1692.375,662,13505,215.25,1,1
475.17,704,9.75,87.8568,79.2383,94.1772,92.5236,-0.052,0.002,0,0,375,335,26.8144,2.8517,-0.004,7.514,1,1693.375,116.5625,118.1875,62.25,62.75,1692,662,13500,215.125,1,1
475.66,704,9.75,87.8996,79.1097,94.1772,92.5236,-0.05,0.004,0,0,374,337,26.8199,2.8517,-0.002,7.514,1,1692,116.5625,117.0625,62.25,62.75,1692.375,662,13492,215.125,1,1
476.14,704,9.75,87.8568,79.2383,94.1772,92.5236,-0.048,0.012,0,0,375,337,26.8035,2.8497,0.008,7.8141,1,1690.625,116.125,117.0625,62.25,62.75,1692.375,662,13487,215.25,1,1
476.63,704,9.75,87.9854,79.2812,94.1772,92.5236,-0.052,0.002,0,0,375,335,26.8053,2.8497,0.006,7.8141,1,1691.625,116.125,118.875,62.25,62.5,1692.375,662,13478,215.25,1,1
477.12,704,9.75,88.0711,79.2383,94.0836,92.5236,-0.05,0.004,0,0,374,335,26.8272,2.8487,0.002,7.514,1,1691.625,118.0625,118.875,62.25,62.5,1692,662,13473,215.25,1,1
477.61,704,9.75,88.0711,79.4527,94.1772,92.43,-0.05,0.008,0,0,376,337,26.8235,2.8487,0,7.514,1,1692.375,118.0625,118.125,62.5,62.5,1692,662,13465,215.25,1,1
478.1,704,9.75,87.8568,79.2812,94.0836,92.5236,-0.048,-0.002,0,0,375,335,26.7998,2.8487,0,7.7141,1,1690.625,117.9375,118.125,62.5,62.5,1692,661,13461,215.3125,1,1
478.59,704,9.75,88.114,79.5813,94.1772,92.5236,-0.05,0.016,0,0,376,334,26.7944,2.8487,0.01,7.7141,1,1691.125,117.9375,117.5,62.25,62.75,1692,662,13453,215.3125,1,1
479.08,704,9.75,88.2855,79.4098,94.1772,92.5236,-0.048,0.01,0,0,376,337,26.8144,2.8507,-0.004,7.414,1,1692.375,118.6875,117.5,62.25,62.75,1691.625,661,13448,215.1875,1,1
479.56,704,9.75,88.114,79.3241,94.1772,92.5236,-0.052,0.01,0,0,375,335,26.8108,2.8507,-0.014,7.414,1,1691.625,118.6875,117.5625,62.25,62.5,1691.625,661,13441,215.1875,1,1
480.05,704,9.75,88.1998,79.1954,94.0836,92.43,-0.052,0.004,0,0,377,336,26.7889,2.8497,-0.012,7.8141,1,1691.625,117.5,117.5625,62.25,62.5,1691.625,661,13436,215.25,1,1
480.54,704,9.75,88.0283,79.3241,94.0836,92.5236,-0.05,0,0,0,375,337,26.8053,2.8497,-0.006,7.8141,1,1691.125,117.5,118.1875,62.25,62.5,1691.625,662,13428,215.25,1,1
481.03,705,9.75,88.1569,79.4956,94.1772,92.5236,-0.05,0.002,0,0,377,337,26.8345,2.8487,-0.002,7.7141,1,1691.125,116.9375,118.1875,62.25,62.5,1692,662,13423,215.125,1,1
481.52,705,9.75,87.8996,79.3241,94.1772,92.43,-0.05,0.01,0,0,377,336,26.8217,2.8487,-0.018,7.7141,1,1690.125,116.9375,117.9375,62.25,62.5,1691.125,662,13416,215.125,1,1
482.01,705,9.75,88.114,79.5385,94.1772,92.43,-0.05,0.02,0,0,377,338,26.7944,2.8517,-0.014,7.414,1,1690.125,118.5625,117.9375,62.25,62.5,1691.125,662,13410,215.125,1,1
482.49,705,9.75,88.0283,79.3669,94.0836,92.5236,-0.05,0.018,0,0,377,337,26.8089,2.8517,-0.006,7.414,1,1691.625,118.5625,117.375,62.25,62.5,1691.625,661,13402,215.125,1,1
482.98,705,9.75,88.2427,79.4098,94.1772,92.5236,-0.05,0.002,0,0,375,335,26.8199,2.8497,-0.004,7.8141,1,1692,117.875,117.375,62.25,62.5,1691.625,662,13398,215,1,1
483.47,705,9.75,88.3713,79.3241,94.1772,92.5236,-0.05,0.016,0,0,377,338,26.7998,2.8497,0.006,7.8141,1,1691.625,117.875,118.4375,62.25,62.5,1691.625,662,13390,215,1,1
483.96,705,9.75,88.0711,79.6242,94.1772,92.5236,-0.052,0.026,0,0,375,338,26.778,2.8497,0,7.7141,1,1691.125,117,118.4375,62.25,62.5,1691.625,662,13385,215.0625,1,1
484.45,705,9.75,88.1998,79.5813,94.0836,92.5236,-0.05,0.01,0,0,375,336,26.8017,2.8497,0.004,7.7141,1,1691.625,117,118.6875,62.5,62.5,1691.125,662,13377,215.0625,1,1
484.94,702,9.75,85.9701,79.3241,93.6936,92.5236,-0.054,0.008,0,0,356,336,26.8181,2.8517,0.018,7.6141,1,1684.25,116.125,118.6875,62.5,62.5,1691.625,661,13372,215,1,1
485.43,697,9.75,82.1969,79.4098,93.1008,92.5236,-0.052,0.016,0,0,352,337,26.798,2.8517,0.016,7.6141,1,1685.625,116.125,118.125,62.25,62.5,1690.625,662,13364,215,1,1
485.91,692,9.75,80.9534,79.2812,92.9136,92.43,-0.052,0.006,0,0,349,338,26.7853,2.8497,0.006,7.514,1,1692.375,116.625,118.125,62.25,62.5,1689.75,662,13358,214.875,1,1
486.4,689,9.75,80.9105,79.2812,92.82,92.43,-0.052,0.004,0,0,349,335,26.8217,2.8497,-0.006,7.514,1,1696.125,116.625,117.75,62.25,62.5,1688.375,662,13350,214.875,1,1
486.89,687,9.75,81.1678,79.1097,92.82,92.3208,-0.052,0.012,0,0,352,335,26.8253,2.8497,-0.012,7.7141,1,1696.125,116.75,117.75,62.25,62.5,1688.75,662,13346,214.9375,1,1
487.38,686,9.75,81.2964,78.7238,92.82,92.43,-0.054,0.01,0,0,352,338,26.7944,2.8497,-0.022,7.7141,1,1694.75,116.75,117.75,62.25,62.5,1690.625,663,13339,214.9375,1,1
487.87,686,9.75,81.5537,78.7238,92.82,92.43,-0.054,0.004,0,0,354,336,26.7925,2.8507,-0.024,7.514,1,1693.875,116.8125,117.75,62.25,62.5,1692.375,663,13334,214.75,1,1
488.36,685,9.75,81.8539,78.981,92.9136,92.43,-0.054,0.004,0,0,353,337,26.8272,2.8507,-0.016,7.514,1,1693.875,116.8125,117.875,62.5,62.5,1694.75,663,13327,214.75,1,1
488.85,685,9.75,81.9825,79.1097,92.82,92.43,-0.054,0.006,0,0,354,339,26.8235,2.8497,-0.022,7.8141,1,1693.875,117,117.875,62.5,62.5,1694.75,663,13322,214.6875,1,1
489.33,685,9.75,81.9396,78.9382,92.9136,92.43,-0.054,0.01,0,0,355,339,26.7962,2.8497,-0.002,7.8141,1,1692.875,117,118.6875,62.25,62.5,1694.75,663,13314,214.6875,1,1
